respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
633,4,1,5060,5596,3,3,0,100,15,0,0
633,4,2,5060,0,0,0,0,0,0,3,1
633,5,1,5061,2132,1,1,2,200,5,0,0
633,5,2,5061,0,0,0,0,0,0,1,1
633,6,1,5062,4488,5,3,2,50,0,0,0
633,6,2,5062,0,0,0,0,0,0,3,1
633,7,1,5063,7326,5,1,1,50,0,0,0
633,7,2,5063,0,0,0,0,0,0,5,1
633,8,1,5064,4376,1,5,1,0,0,0,0
633,8,2,5064,0,0,0,0,0,0,3,1
634,1,1,5065,1099,0,4,0,0,15,0,0
634,1,2,5065,0,0,0,0,0,0,0,1
634,2,1,5066,4633,0,3,1,200,0,0,0
634,2,2,5066,0,0,0,0,0,0,3,1
634,3,1,5067,7832,1,1,0,200,5,0,0
634,3,2,5067,0,0,0,0,0,0,5,1
634,4,1,5068,1436,1,5,2,200,15,0,0
634,4,2,5068,0,0,0,0,0,0,0,1
634,5,1,5069,3742,3,4,1,50,10,0,0
634,5,2,5069,0,0,0,0,0,0,2,1
634,6,1,5070,8438,1,2,2,50,15,0,0
634,6,2,5070,0,0,0,0,0,0,5,1
634,7,1,5071,1719,2,2,0,200,0,0,0
634,7,2,5071,0,0,0,0,0,0,1,1
634,8,1,5072,5141,4,2,0,50,10,0,0
634,8,2,5072,0,0,0,0,0,0,3,1
635,1,1,5073,2412,5,2,2,100,10,0,0
635,1,2,5073,0,0,0,0,0,0,1,1
635,2,1,5074,3220,3,2,2,200,0,0,0
635,2,2,5074,0,0,0,0,0,0,2,1
635,3,1,5075,7450,3,2,2,100,0,0,0
635,3,2,5075,0,0,0,0,0,0,5,1
635,4,1,5076,1971,2,4,2,50,5,0,0
635,4,2,5076,0,0,0,0,0,0,1,1
635,5,1,5077,678,5,3,1,200,5,0,0
635,5,2,5077,0,0,0,0,0,0,0,1
635,6,1,5078,1155,2,3,2,0,15,0,0
635,6,2,5078,0,0,0,0,0,0,0,1
635,7,1,5079,7067,4,3,1,100,15,0,0
635,7,2,5079,0,0,0,0,0,0,4,1
635,8,1,5080,8521,0,1,2,100,15,0,0
635,8,2,5080,0,0,0,0,0,0,5,1
636,1,1,5081,6356,1,5,1,100,5,0,0
636,1,2,5081,0,0,0,0,0,0,4,1
636,2,1,5082,2968,3,5,2,0,0,0,0
636,2,2,5082,0,0,0,0,0,0,2,1
636,3,1,5083,5734,3,1,2,200,15,0,0
636,3,2,5083,0,0,0,0,0,0,3,1
636,4,1,5084,7027,0,2,0,100,15,0,0
636,4,2,5084,0,0,0,0,0,0,4,1
636,5,1,5085,3396,5,1,2,50,5,0,0
636,5,2,5085,0,0,0,0,0,0,2,1
636,6,1,5086,1094,1,3,0,0,15,0,0
636,6,2,5086,0,0,0,0,0,0,0,1
636,7,1,5087,6175,0,5,1,0,5,0,0
636,7,2,5087,0,0,0,0,0,0,4,1
636,8,1,5088,1408,3,5,1,200,15,0,0
636,8,2,5088,0,0,0,0,0,0,0,1
637,1,1,5089,2776,3,3,2,100,15,0,0
637,1,2,5089,0,0,0,0,0,0,1,1
637,2,1,5090,1180,3,2,0,50,15,0,0
637,2,2,5090,0,0,0,0,0,0,0,1
637,3,1,5091,1107,2,5,0,0,15,0,0
637,3,2,5091,0,0,0,0,0,0,0,1
637,4,1,5092,2732,1,1,1,100,15,0,0
637,4,2,5092,0,0,0,0,0,0,1,1
637,5,1,5093,1247,4,3,2,50,15,0,0
637,5,2,5093,0,0,0,0,0,0,0,1
637,6,1,5094,3198,5,3,1,200,0,0,0
637,6,2,5094,0,0,0,0,0,0,2,1
637,7,1,5095,4472,1,1,2,50,0,0,0
637,7,2,5095,0,0,0,0,0,0,3,1
637,8,1,5096,808,3,5,2,0,10,0,0
637,8,2,5096,0,0,0,0,0,0,0,1
638,1,1,5097,7865,4,1,1,200,5,0,0
638,1,2,5097,0,0,0,0,0,0,5,1
638,2,1,5098,2529,2,2,0,0,15,0,0
638,2,2,5098,0,0,0,0,0,0,1,1
638,3,1,5099,4708,3,5,0,0,5,0,0
638,3,2,5099,0,0,0,0,0,0,3,1
638,4,1,5100,6024,5,4,2,100,0,0,0
638,4,2,5100,0,0,0,0,0,0,4,1
638,5,1,5101,606,5,1,2,100,5,0,0
638,5,2,5101,0,0,0,0,0,0,0,1
638,6,1,5102,7001,4,2,2,50,15,0,0
638,6,2,5102,0,0,0,0,0,0,4,1
638,7,1,5103,2516,1,5,2,200,10,0,0
638,7,2,5103,0,0,0,0,0,0,1,1
638,8,1,5104,196,3,3,0,100,0,0,0
638,8,2,5104,0,0,0,0,0,0,0,1
639,1,1,5105,4997,4,3,1,200,5,0,0
639,1,2,5105,0,0,0,0,0,0,3,1
639,2,1,5106,4294,3,1,2,200,15,0,0
639,2,2,5106,0,0,0,0,0,0,2,1
639,3,1,5107,3335,4,1,0,50,5,0,0
639,3,2,5107,0,0,0,0,0,0,2,1
639,4,1,5108,31,0,1,1,0,0,0,0
639,4,2,5108,0,0,0,0,0,0,0,1
639,5,1,5109,1064,1,3,2,200,10,0,0
639,5,2,5109,0,0,0,0,0,0,0,1
639,6,1,5110,2948,1,2,2,0,0,0,0
639,6,2,5110,0,0,0,0,0,0,2,1
639,7,1,5111,655,0,5,0,200,5,0,0
639,7,2,5111,0,0,0,0,0,0,0,1
639,8,1,5112,6655,0,5,2,50,10,0,0
639,8,2,5112,0,0,0,0,0,0,4,1
640,1,1,5113,696,5,1,2,200,5,0,0
640,1,2,5113,0,0,0,0,0,0,0,1
640,2,1,5114,2914,3,1,1,0,0,0,0
640,2,2,5114,0,0,0,0,0,0,2,1
640,3,1,5115,4494,5,4,2,50,0,0,0
640,3,2,5115,0,0,0,0,0,0,3,1
640,4,1,5116,2357,4,3,0,100,10,0,0
640,4,2,5116,0,0,0,0,0,0,1,1
640,5,1,5117,5575,0,5,2,50,15,0,0
640,5,2,5117,0,0,0,0,0,0,3,1
640,6,1,5118,5404,3,1,0,0,15,0,0
640,6,2,5118,0,0,0,0,0,0,3,1
640,7,1,5119,5301,2,4,2,100,10,0,0
640,7,2,5119,0,0,0,0,0,0,3,1
640,8,1,5120,4484,1,3,2,50,0,0,0
640,8,2,5120,0,0,0,0,0,0,3,1
641,1,1,5121,6019,0,4,2,100,0,0,0
641,1,2,5121,0,0,0,0,0,0,4,1
641,2,1,5122,2620,3,2,0,50,15,0,0
641,2,2,5122,0,0,0,0,0,0,1,1
641,3,1,5123,4974,5,4,0,200,5,0,0
641,3,2,5123,0,0,0,0,0,0,3,1
641,4,1,5124,6798,5,3,1,200,10,0,0
641,4,2,5124,0,0,0,0,0,0,4,1
641,5,1,5125,3098,1,2,1,100,0,0,0
641,5,2,5125,0,0,0,0,0,0,2,1
641,6,1,5126,1177,0,2,0,50,15,0,0
641,6,2,5126,0,0,0,0,0,0,0,1
641,7,1,5127,728,1,2,0,0,10,0,0
641,7,2,5127,0,0,0,0,0,0,0,1
641,8,1,5128,5092,3,4,1,0,10,0,0
641,8,2,5128,0,0,0,0,0,0,3,1
642,1,1,5129,7461,2,4,2,100,0,0,0
642,1,2,5129,0,0,0,0,0,0,5,1
642,2,1,5130,6904,3,1,2,0,15,0,0
642,2,2,5130,0,0,0,0,0,0,4,1
642,3,1,5131,3505,0,5,2,100,5,0,0
642,3,2,5131,0,0,0,0,0,0,2,1
642,4,1,5132,7473,2,1,0,200,0,0,0
642,4,2,5132,0,0,0,0,0,0,5,1
642,5,1,5133,5811,2,4,1,0,0,0,0
642,5,2,5133,0,0,0,0,0,0,4,1
642,6,1,5134,3907,0,2,1,200,10,0,0
642,6,2,5134,0,0,0,0,0,0,2,1
642,7,1,5135,7664,1,3,0,50,5,0,0
642,7,2,5135,0,0,0,0,0,0,5,1
642,8,1,5136,1500,5,5,1,0,0,0,0
642,8,2,5136,0,0,0,0,0,0,1,1
643,1,1,5137,5755,0,5,2,200,15,0,0
643,1,2,5137,0,0,0,0,0,0,3,1
643,2,1,5138,8283,2,1,0,0,15,0,0
643,2,2,5138,0,0,0,0,0,0,5,1
643,3,1,5139,2202,5,2,1,0,10,0,0
643,3,2,5139,0,0,0,0,0,0,1,1
643,4,1,5140,814,3,1,0,50,10,0,0
643,4,2,5140,0,0,0,0,0,0,0,1
643,5,1,5141,4449,2,2,1,50,0,0,0
643,5,2,5141,0,0,0,0,0,0,3,1
643,6,1,5142,5711,4,2,1,200,15,0,0
643,6,2,5142,0,0,0,0,0,0,3,1
643,7,1,5143,3015,2,3,1,50,0,0,0
643,7,2,5143,0,0,0,0,0,0,2,1
643,8,1,5144,2860,3,2,2,200,15,0,0
643,8,2,5144,0,0,0,0,0,0,1,1
644,1,1,5145,2295,2,3,1,50,10,0,0
644,1,2,5145,0,0,0,0,0,0,1,1
644,2,1,5146,4361,4,2,1,0,0,0,0
644,2,2,5146,0,0,0,0,0,0,3,1
644,3,1,5147,3055,0,5,2,50,0,0,0
644,3,2,5147,0,0,0,0,0,0,2,1
644,4,1,5148,4381,0,1,2,0,0,0,0
644,4,2,5148,0,0,0,0,0,0,3,1
644,5,1,5149,3105,2,3,1,100,0,0,0
644,5,2,5149,0,0,0,0,0,0,2,1
644,6,1,5150,6544,3,1,2,0,10,0,0
644,6,2,5150,0,0,0,0,0,0,4,1
644,7,1,5151,4094,1,3,1,50,15,0,0
644,7,2,5151,0,0,0,0,0,0,2,1
644,8,1,5152,3501,2,4,2,100,5,0,0
644,8,2,5152,0,0,0,0,0,0,2,1
645,1,1,5153,4731,2,4,1,0,5,0,0
645,1,2,5153,0,0,0,0,0,0,3,1
645,2,1,5154,6381,2,4,2,100,5,0,0
645,2,2,5154,0,0,0,0,0,0,4,1
645,3,1,5155,6154,3,1,1,0,5,0,0
645,3,2,5155,0,0,0,0,0,0,4,1
645,4,1,5156,8211,2,4,0,200,10,0,0
645,4,2,5156,0,0,0,0,0,0,5,1
645,5,1,5157,6666,5,1,0,100,10,0,0
645,5,2,5157,0,0,0,0,0,0,4,1
645,6,1,5158,1185,2,3,0,50,15,0,0
645,6,2,5158,0,0,0,0,0,0,0,1
645,7,1,5159,7476,5,1,0,200,0,0,0
645,7,2,5159,0,0,0,0,0,0,5,1
645,8,1,5160,5933,4,4,2,50,0,0,0
645,8,2,5160,0,0,0,0,0,0,4,1
646,1,1,5161,2029,0,4,1,100,5,0,0
646,1,2,5161,0,0,0,0,0,0,1,1
646,2,1,5162,5906,1,5,1,50,0,0,0
646,2,2,5162,0,0,0,0,0,0,4,1
646,3,1,5163,2563,0,3,1,0,15,0,0
646,3,2,5163,0,0,0,0,0,0,1,1
646,4,1,5164,7564,3,1,0,0,5,0,0
646,4,2,5164,0,0,0,0,0,0,5,1
646,5,1,5165,3562,3,4,1,200,5,0,0
646,5,2,5165,0,0,0,0,0,0,2,1
646,6,1,5166,4091,4,2,1,50,15,0,0
646,6,2,5166,0,0,0,0,0,0,2,1
646,7,1,5167,5686,3,3,0,200,15,0,0
646,7,2,5167,0,0,0,0,0,0,3,1
646,8,1,5168,8191,0,1,0,200,10,0,0
646,8,2,5168,0,0,0,0,0,0,5,1
647,1,1,5169,3313,0,3,2,0,5,0,0
647,1,2,5169,0,0,0,0,0,0,2,1
647,2,1,5170,248,1,2,2,100,0,0,0
647,2,2,5170,0,0,0,0,0,0,0,1
647,3,1,5171,690,5,5,1,200,5,0,0
647,3,2,5171,0,0,0,0,0,0,0,1
647,4,1,5172,2733,2,1,1,100,15,0,0
647,4,2,5172,0,0,0,0,0,0,1,1
647,5,1,5173,3577,0,2,2,200,5,0,0
647,5,2,5173,0,0,0,0,0,0,2,1
647,6,1,5174,241,0,1,2,100,0,0,0
647,6,2,5174,0,0,0,0,0,0,0,1
647,7,1,5175,4550,1,4,1,100,0,0,0
647,7,2,5175,0,0,0,0,0,0,3,1
647,8,1,5176,2452,3,4,0,200,10,0,0
647,8,2,5176,0,0,0,0,0,0,1,1
648,1,1,5177,3696,5,1,0,50,10,0,0
648,1,2,5177,0,0,0,0,0,0,2,1
648,2,1,5178,5521,0,1,1,50,15,0,0
648,2,2,5178,0,0,0,0,0,0,3,1
648,3,1,5179,8162,1,1,2,100,10,0,0
648,3,2,5179,0,0,0,0,0,0,5,1
648,4,1,5180,7669,0,4,0,50,5,0,0
648,4,2,5180,0,0,0,0,0,0,5,1
648,5,1,5181,8216,1,5,0,200,10,0,0
648,5,2,5181,0,0,0,0,0,0,5,1
648,6,1,5182,6503,4,4,0,0,10,0,0
648,6,2,5182,0,0,0,0,0,0,4,1
648,7,1,5183,4418,1,2,0,50,0,0,0
648,7,2,5183,0,0,0,0,0,0,3,1
648,8,1,5184,6021,2,4,2,100,0,0,0
648,8,2,5184,0,0,0,0,0,0,4,1
649,1,1,5185,8375,4,1,0,50,15,0,0
649,1,2,5185,0,0,0,0,0,0,5,1
649,2,1,5186,209,4,5,0,100,0,0,0
649,2,2,5186,0,0,0,0,0,0,0,1
649,3,1,5187,5071,0,1,1,0,10,0,0
649,3,2,5187,0,0,0,0,0,0,3,1
649,4,1,5188,8266,3,3,2,200,10,0,0
649,4,2,5188,0,0,0,0,0,0,5,1
649,5,1,5189,3844,3,1,2,100,10,0,0
649,5,2,5189,0,0,0,0,0,0,2,1
649,6,1,5190,945,2,3,1,100,10,0,0
649,6,2,5190,0,0,0,0,0,0,0,1
649,7,1,5191,5987,4,3,1,100,0,0,0
649,7,2,5191,0,0,0,0,0,0,4,1
649,8,1,5192,1083,2,1,0,0,15,0,0
649,8,2,5192,0,0,0,0,0,0,0,1
650,1,1,5193,3237,2,5,2,200,0,0,0
650,1,2,5193,0,0,0,0,0,0,2,1
650,2,1,5194,1003,0,3,0,200,10,0,0
650,2,2,5194,0,0,0,0,0,0,0,1
650,3,1,5195,1407,2,5,1,200,15,0,0
650,3,2,5195,0,0,0,0,0,0,0,1
650,4,1,5196,8624,1,3,2,200,15,0,0
650,4,2,5196,0,0,0,0,0,0,5,1
650,5,1,5197,5460,5,5,1,0,15,0,0
650,5,2,5197,0,0,0,0,0,0,3,1
650,6,1,5198,8199,2,2,0,200,10,0,0
650,6,2,5198,0,0,0,0,0,0,5,1
650,7,1,5199,6189,2,2,2,0,5,0,0
650,7,2,5199,0,0,0,0,0,0,4,1
650,8,1,5200,8067,2,5,1,50,10,0,0
650,8,2,5200,0,0,0,0,0,0,5,1
651,1,1,5201,4320,5,5,2,200,15,0,0
651,1,2,5201,0,0,0,0,0,0,2,1
651,2,1,5202,8605,0,5,1,200,15,0,0
651,2,2,5202,0,0,0,0,0,0,5,1
651,3,1,5203,7424,1,3,1,100,0,0,0
651,3,2,5203,0,0,0,0,0,0,5,1
651,4,1,5204,3555,2,3,1,200,5,0,0
651,4,2,5204,0,0,0,0,0,0,2,1
651,5,1,5205,5461,0,1,2,0,15,0,0
651,5,2,5205,0,0,0,0,0,0,3,1
651,6,1,5206,5471,4,2,2,0,15,0,0
651,6,2,5206,0,0,0,0,0,0,3,1
651,7,1,5207,6818,1,2,2,200,10,0,0
651,7,2,5207,0,0,0,0,0,0,4,1
651,8,1,5208,2228,1,2,2,0,10,0,0
651,8,2,5208,0,0,0,0,0,0,1,1
652,1,1,5209,7214,1,3,0,0,0,0,0
652,1,2,5209,0,0,0,0,0,0,5,1
652,2,1,5210,4301,4,2,2,200,15,0,0
652,2,2,5210,0,0,0,0,0,0,2,1
652,3,1,5211,3827,4,3,1,100,10,0,0
652,3,2,5211,0,0,0,0,0,0,2,1
652,4,1,5212,3638,1,2,1,0,10,0,0
652,4,2,5212,0,0,0,0,0,0,2,1
652,5,1,5213,3300,5,5,1,0,5,0,0
652,5,2,5213,0,0,0,0,0,0,2,1
652,6,1,5214,3354,5,4,0,50,5,0,0
652,6,2,5214,0,0,0,0,0,0,2,1
652,7,1,5215,2661,2,4,1,50,15,0,0
652,7,2,5215,0,0,0,0,0,0,1,1
652,8,1,5216,115,0,5,0,50,0,0,0
652,8,2,5216,0,0,0,0,0,0,0,1
653,1,1,5217,7225,0,5,0,0,0,0,0
653,1,2,5217,0,0,0,0,0,0,5,1
653,2,1,5218,4991,4,2,1,200,5,0,0
653,2,2,5218,0,0,0,0,0,0,3,1
653,3,1,5219,3974,1,3,0,0,15,0,0
653,3,2,5219,0,0,0,0,0,0,2,1
653,4,1,5220,1975,0,5,2,50,5,0,0
653,4,2,5220,0,0,0,0,0,0,1,1
653,5,1,5221,6146,1,5,0,0,5,0,0
653,5,2,5221,0,0,0,0,0,0,4,1
653,6,1,5222,5553,2,1,2,50,15,0,0
653,6,2,5222,0,0,0,0,0,0,3,1
653,7,1,5223,5258,1,2,1,100,10,0,0
653,7,2,5223,0,0,0,0,0,0,3,1
653,8,1,5224,933,2,1,1,100,10,0,0
653,8,2,5224,0,0,0,0,0,0,0,1
654,1,1,5225,5951,4,2,0,100,0,0,0
654,1,2,5225,0,0,0,0,0,0,4,1
654,2,1,5226,4541,4,2,1,100,0,0,0
654,2,2,5226,0,0,0,0,0,0,3,1
654,3,1,5227,945,2,3,1,100,10,0,0
654,3,2,5227,0,0,0,0,0,0,0,1
654,4,1,5228,3123,2,1,2,100,0,0,0
654,4,2,5228,0,0,0,0,0,0,2,1
654,5,1,5229,8465,4,1,0,100,15,0,0
654,5,2,5229,0,0,0,0,0,0,5,1
654,6,1,5230,1816,3,3,0,0,5,0,0
654,6,2,5230,0,0,0,0,0,0,1,1
654,7,1,5231,3110,1,4,1,100,0,0,0
654,7,2,5231,0,0,0,0,0,0,2,1
654,8,1,5232,3239,4,5,2,200,0,0,0
654,8,2,5232,0,0,0,0,0,0,2,1
655,1,1,5233,5892,5,2,1,50,0,0,0
655,1,2,5233,0,0,0,0,0,0,4,1
655,2,1,5234,7945,0,5,0,0,10,0,0
655,2,2,5234,0,0,0,0,0,0,5,1
655,3,1,5235,5380,3,2,2,200,10,0,0
655,3,2,5235,0,0,0,0,0,0,3,1
655,4,1,5236,735,2,3,0,0,10,0,0
655,4,2,5236,0,0,0,0,0,0,0,1
655,5,1,5237,6858,5,3,0,0,15,0,0
655,5,2,5237,0,0,0,0,0,0,4,1
655,6,1,5238,5243,4,4,0,100,10,0,0
655,6,2,5238,0,0,0,0,0,0,3,1
655,7,1,5239,2976,5,1,0,50,0,0,0
655,7,2,5239,0,0,0,0,0,0,2,1
655,8,1,5240,8005,0,5,2,0,10,0,0
655,8,2,5240,0,0,0,0,0,0,5,1
656,1,1,5241,5387,4,3,2,200,10,0,0
656,1,2,5241,0,0,0,0,0,0,3,1
656,2,1,5242,4611,2,4,0,200,0,0,0
656,2,2,5242,0,0,0,0,0,0,3,1
656,3,1,5243,4285,0,5,1,200,15,0,0
656,3,2,5243,0,0,0,0,0,0,2,1
656,4,1,5244,4097,4,3,1,50,15,0,0
656,4,2,5244,0,0,0,0,0,0,2,1
656,5,1,5245,5441,4,2,1,0,15,0,0
656,5,2,5245,0,0,0,0,0,0,3,1
656,6,1,5246,4225,0,5,2,100,15,0,0
656,6,2,5246,0,0,0,0,0,0,2,1
656,7,1,5247,5869,0,4,0,50,0,0,0
656,7,2,5247,0,0,0,0,0,0,4,1
656,8,1,5248,6650,1,4,2,50,10,0,0
656,8,2,5248,0,0,0,0,0,0,4,1
657,1,1,5249,5902,3,4,1,50,0,0,0
657,1,2,5249,0,0,0,0,0,0,4,1
657,2,1,5250,5924,1,3,2,50,0,0,0
657,2,2,5250,0,0,0,0,0,0,4,1
657,3,1,5251,113,4,4,0,50,0,0,0
657,3,2,5251,0,0,0,0,0,0,0,1
657,4,1,5252,4207,0,2,2,100,15,0,0
657,4,2,5252,0,0,0,0,0,0,2,1
657,5,1,5253,5868,5,3,0,50,0,0,0
657,5,2,5253,0,0,0,0,0,0,4,1
657,6,1,5254,3510,5,5,2,100,5,0,0
657,6,2,5254,0,0,0,0,0,0,2,1
657,7,1,5255,2800,3,2,0,200,15,0,0
657,7,2,5255,0,0,0,0,0,0,1,1
657,8,1,5256,2794,3,1,0,200,15,0,0
657,8,2,5256,0,0,0,0,0,0,1,1
658,1,1,5257,2091,2,4,0,200,5,0,0
658,1,2,5257,0,0,0,0,0,0,1,1
658,2,1,5258,6095,4,1,2,200,0,0,0
658,2,2,5258,0,0,0,0,0,0,4,1
658,3,1,5259,2604,5,4,2,0,15,0,0
658,3,2,5259,0,0,0,0,0,0,1,1
658,4,1,5260,3869,4,5,2,100,10,0,0
658,4,2,5260,0,0,0,0,0,0,2,1
658,5,1,5261,5958,5,3,0,100,0,0,0
658,5,2,5261,0,0,0,0,0,0,4,1
658,6,1,5262,825,2,3,0,50,10,0,0
658,6,2,5262,0,0,0,0,0,0,0,1
658,7,1,5263,2193,2,1,1,0,10,0,0
658,7,2,5263,0,0,0,0,0,0,1,1
658,8,1,5264,7269,2,2,2,0,0,0,0
658,8,2,5264,0,0,0,0,0,0,5,1
659,1,1,5265,7125,2,3,0,200,15,0,0
659,1,2,5265,0,0,0,0,0,0,4,1
659,2,1,5266,1025,4,1,1,200,10,0,0
659,2,2,5266,0,0,0,0,0,0,0,1
659,3,1,5267,4291,0,1,2,200,15,0,0
659,3,2,5267,0,0,0,0,0,0,2,1
659,4,1,5268,636,5,1,0,200,5,0,0
659,4,2,5268,0,0,0,0,0,0,0,1
659,5,1,5269,5758,3,5,2,200,15,0,0
659,5,2,5269,0,0,0,0,0,0,3,1
659,6,1,5270,3802,3,4,0,100,10,0,0
659,6,2,5270,0,0,0,0,0,0,2,1
659,7,1,5271,1411,0,1,2,200,15,0,0
659,7,2,5271,0,0,0,0,0,0,0,1
659,8,1,5272,3944,1,3,2,200,10,0,0
659,8,2,5272,0,0,0,0,0,0,2,1
660,1,1,5273,6724,3,1,2,100,10,0,0
660,1,2,5273,0,0,0,0,0,0,4,1
660,2,1,5274,4381,0,1,2,0,0,0,0
660,2,2,5274,0,0,0,0,0,0,3,1
660,3,1,5275,8209,0,4,0,200,10,0,0
660,3,2,5275,0,0,0,0,0,0,5,1
660,4,1,5276,73,0,3,2,0,0,0,0
660,4,2,5276,0,0,0,0,0,0,0,1
660,5,1,5277,6265,0,5,1,50,5,0,0
660,5,2,5277,0,0,0,0,0,0,4,1
660,6,1,5278,6334,3,1,1,100,5,0,0
660,6,2,5278,0,0,0,0,0,0,4,1
660,7,1,5279,2339,4,5,2,50,10,0,0
660,7,2,5279,0,0,0,0,0,0,1,1
660,8,1,5280,2147,4,3,2,200,5,0,0
660,8,2,5280,0,0,0,0,0,0,1,1
661,1,1,5281,1858,3,5,1,0,5,0,0
661,1,2,5281,0,0,0,0,0,0,1,1
661,2,1,5282,176,1,5,2,50,0,0,0
661,2,2,5282,0,0,0,0,0,0,0,1
661,3,1,5283,2229,2,2,2,0,10,0,0
661,3,2,5283,0,0,0,0,0,0,1,1
661,4,1,5284,1725,2,3,0,200,0,0,0
661,4,2,5284,0,0,0,0,0,0,1,1
661,5,1,5285,7399,0,4,0,100,0,0,0
661,5,2,5285,0,0,0,0,0,0,5,1
661,6,1,5286,1020,5,5,0,200,10,0,0
661,6,2,5286,0,0,0,0,0,0,0,1
661,7,1,5287,1644,5,4,0,100,0,0,0
661,7,2,5287,0,0,0,0,0,0,1,1
661,8,1,5288,2412,5,2,2,100,10,0,0
661,8,2,5288,0,0,0,0,0,0,1,1
662,1,1,5289,4289,4,5,1,200,15,0,0
662,1,2,5289,0,0,0,0,0,0,2,1
662,2,1,5290,7443,2,1,2,100,0,0,0
662,2,2,5290,0,0,0,0,0,0,5,1
662,3,1,5291,8081,4,2,2,50,10,0,0
662,3,2,5291,0,0,0,0,0,0,5,1
662,4,1,5292,3784,3,1,0,100,10,0,0
662,4,2,5292,0,0,0,0,0,0,2,1
662,5,1,5293,4317,2,5,2,200,15,0,0
662,5,2,5293,0,0,0,0,0,0,2,1
662,6,1,5294,2041,0,1,2,100,5,0,0
662,6,2,5294,0,0,0,0,0,0,1,1
662,7,1,5295,3859,0,4,2,100,10,0,0
662,7,2,5295,0,0,0,0,0,0,2,1
662,8,1,5296,6349,0,4,1,100,5,0,0
662,8,2,5296,0,0,0,0,0,0,4,1
663,1,1,5297,7183,0,3,2,200,15,0,0
663,1,2,5297,0,0,0,0,0,0,4,1
663,2,1,5298,1124,1,3,1,0,15,0,0
663,2,2,5298,0,0,0,0,0,0,0,1
663,3,1,5299,1098,5,3,0,0,15,0,0
663,3,2,5299,0,0,0,0,0,0,0,1
663,4,1,5300,1175,4,1,0,50,15,0,0
663,4,2,5300,0,0,0,0,0,0,0,1
663,5,1,5301,6745,0,5,2,100,10,0,0
663,5,2,5301,0,0,0,0,0,0,4,1
663,6,1,5302,8358,5,3,2,0,15,0,0
663,6,2,5302,0,0,0,0,0,0,5,1
663,7,1,5303,6265,0,5,1,50,5,0,0
663,7,2,5303,0,0,0,0,0,0,4,1
663,8,1,5304,5749,0,4,2,200,15,0,0
663,8,2,5304,0,0,0,0,0,0,3,1
664,1,1,5305,105,2,3,0,50,0,0,0
664,1,2,5305,0,0,0,0,0,0,0,1
664,2,1,5306,3681,2,4,2,0,10,0,0
664,2,2,5306,0,0,0,0,0,0,2,1
664,3,1,5307,4255,0,5,0,200,15,0,0
664,3,2,5307,0,0,0,0,0,0,2,1
664,4,1,5308,2674,3,1,2,50,15,0,0
664,4,2,5308,0,0,0,0,0,0,1,1
664,5,1,5309,7144,3,1,1,200,15,0,0
664,5,2,5309,0,0,0,0,0,0,4,1
664,6,1,5310,1494,5,4,1,0,0,0,0
664,6,2,5310,0,0,0,0,0,0,1,1
664,7,1,5311,6374,1,3,2,100,5,0,0
664,7,2,5311,0,0,0,0,0,0,4,1
664,8,1,5312,1689,2,2,2,100,0,0,0
664,8,2,5312,0,0,0,0,0,0,1,1
665,1,1,5313,2412,5,2,2,100,10,0,0
665,1,2,5313,0,0,0,0,0,0,1,1
665,2,1,5314,8,1,2,0,0,0,0,0
665,2,2,5314,0,0,0,0,0,0,0,1
665,3,1,5315,6072,5,2,1,200,0,0,0
665,3,2,5315,0,0,0,0,0,0,4,1
665,4,1,5316,3531,2,4,0,200,5,0,0
665,4,2,5316,0,0,0,0,0,0,2,1
665,5,1,5317,3917,4,3,1,200,10,0,0
665,5,2,5317,0,0,0,0,0,0,2,1
665,6,1,5318,4771,0,1,0,50,5,0,0
665,6,2,5318,0,0,0,0,0,0,3,1
665,7,1,5319,1889,4,5,2,0,5,0,0
665,7,2,5319,0,0,0,0,0,0,1,1
665,8,1,5320,3141,2,4,2,100,0,0,0
665,8,2,5320,0,0,0,0,0,0,2,1
666,1,1,5321,7950,5,5,0,0,10,0,0
666,1,2,5321,0,0,0,0,0,0,5,1
666,2,1,5322,5030,1,4,2,200,5,0,0
666,2,2,5322,0,0,0,0,0,0,3,1
666,3,1,5323,5021,4,2,2,200,5,0,0
666,3,2,5323,0,0,0,0,0,0,3,1
666,4,1,5324,2938,3,5,1,0,0,0,0
666,4,2,5324,0,0,0,0,0,0,2,1
666,5,1,5325,2662,3,4,1,50,15,0,0
666,5,2,5325,0,0,0,0,0,0,1,1
666,6,1,5326,182,1,1,0,100,0,0,0
666,6,2,5326,0,0,0,0,0,0,0,1
666,7,1,5327,5261,4,2,1,100,10,0,0
666,7,2,5327,0,0,0,0,0,0,3,1
666,8,1,5328,4231,0,1,0,200,15,0,0
666,8,2,5328,0,0,0,0,0,0,2,1
667,1,1,5329,6065,4,1,1,200,0,0,0
667,1,2,5329,0,0,0,0,0,0,4,1
667,2,1,5330,4933,0,3,2,100,5,0,0
667,2,2,5330,0,0,0,0,0,0,3,1
667,3,1,5331,7382,1,1,0,100,0,0,0
667,3,2,5331,0,0,0,0,0,0,5,1
667,4,1,5332,1958,1,2,2,50,5,0,0
667,4,2,5332,0,0,0,0,0,0,1,1
667,5,1,5333,2535,2,3,0,0,15,0,0
